Higher Education,VET,Schools,ELICOS,Total,Total Students
62317,55915,6998,44530,183491,183491
60311,51809,5667,36957,167044,167044
54253,45512,4956,35619,151496,151496
55420,41788,5120,40689,154857,154857
63851,49928,5370,51594,185655,185655
66395,54845,6299,53264,196469,196469
73762,60550,7386,54963,214897,214897
83618,68102,8150,57640,237344,237344
90887,73403,8451,56436,248918,248918
100475,83177,7815,56984,267031,267031
87004,90870,7398,43292,244891,244891
